PROVNO,KABKOTNO,IDKAB,KABKOT,AHH_2010,AHH_2011,AHH_2012,AHH_2013,AHH_2014,AHH_2015,AHH_2016,EYS_2010,EYS_2011,EYS_2012,EYS_2013,EYS_2014,EYS_2015,EYS_2016,MYS_2010,MYS_2011,MYS_2012,MYS_2013,MYS_2014,MYS_2015,MYS_2016,PENG_2010,PENG_2011,PENG_2012,PENG_2013,PENG_2014,PENG_2015,PENG_2016,IPM_2010,IPM_2011,IPM_2012,IPM_2013,IPM_2014,IPM_2015,IPM_2016
53,11,5311,ENDE,64.08,64.13,64.18,64.24,64.27,64.37,64.42,11.82,12.09,13.05,13.49,13.71,13.73,13.74,6.67,6.96,7,7.03,7.3,7.37,7.38,8068,8227,8322,8491,8551,8679,8801,61.92,62.78,63.93,64.64,65.25,65.54,65.74
53,12,5312,NGADA,67.2,67.23,67.27,67.3,67.32,67.32,67.34,10.76,11.33,11.62,11.92,11.99,12.32,12.66,6.92,7.1,7.29,7.47,7.51,7.6,7.61,7536,7613,7770,8002,8070,8085,8195,61.84,62.8,63.57,64.43,64.64,65.1,65.61
53,13,5313,MANGGARAI,64.57,64.62,64.69,64.75,64.78,65.48,65.66,10.12,10.5,10.87,10.9,11.29,11.6,11.92,6.28,6.37,6.6,6.76,6.79,6.81,6.97,6206,6390,6511,6706,6790,6875,7008,57.18,58.02,58.92,59.49,60.08,60.87,61.67
53,14,5314,ROTE NDAO,61.52,61.91,62.29,62.67,62.86,62.86,63.13,11.35,11.87,11.92,11.93,12.2,12.22,12.51,5.52,5.68,5.96,6.11,6.16,6.45,6.67,5446,5497,5612,5800,5873,5946,6110,54.79,55.78,56.56,57.28,57.82,58.32,59.28
53,15,5315,MANGGARAI BARAT,65.53,65.66,65.79,65.92,65.98,65.98,66.19,9.25,9.58,9.73,9.89,10.15,10.41,10.67,6.34,6.34,6.35,6.65,6.8,6.81,6.82,6441,6599,6694,6862,6937,7012,7149,57.08,57.75,58.13,59.02,59.64,60.04,60.63
53,16,5316,SUMBA TENGAH,67.37,67.45,67.53,67.61,67.65,67.08,67.73,10.62,10.88,11.05,11.23,11.44,12.79,11.93,4.62,4.93,5,5.07,5.1,6.29,5.21,5491,5554,5617,5755,5788,5933,5907,55.35,56.21,56.66,57.25,57.6,60.53,58.52
53,17,5317,SUMBA BARAT DAYA,66.88,66.94,66.98,67.05,67.08,67.65,67.71,10.66,11.26,11.68,12.12,12.59,11.65,13.02,5.42,5.6,5.78,5.97,6.01,5.12,6.3,5538,5580,5667,5828,5880,5821,6079,56.37,57.35,58.22,59.26,59.9,57.91,61.31
53,18,5318,NAGEKEO,65.99,66,66.02,66.04,66.05,66.25,66.31,10.54,11.02,11.09,11.17,11.39,11.61,11.98,6.42,6.51,6.74,6.98,7.14,7.33,7.34,7362,7536,7645,7830,7868,7906,8054,60.19,61.05,61.6,62.24,62.71,63.33,63.93
53,19,5319,MANGGARAI TIMUR,67.19,67.21,67.24,67.26,67.27,67.27,67.39,9.58,9.82,9.86,9.91,10.15,10.3,10.58,5.91,5.98,6.01,6.04,6.42,6.43,6.44,4767,4920,5008,5170,5208,5246,5396,54.26,54.97,55.28,55.74,56.58,56.83,57.5
53,20,5320,SABU RAIJUA,,57.19,57.52,57.83,57.98,58.38,58.69,,10.74,11.31,11.67,12.18,12.71,13,,4.7,4.9,5.24,5.54,5.56,5.68,,4485,4564,4717,4748,4781,4923,,49.16,50.3,51.55,52.51,53.28,54.16
53,21,5321,MALAKA,,,,64.11,64.15,64.15,64.27,,,,11.34,11.56,12.01,12.28,,,,5.64,6.07,6.08,6.31,,,,5495,5512,5563,5658,,,,56.14,56.94,57.51,58.29
53,71,5371,KUPANG,67.78,67.9,67.99,68.09,68.14,68.34,68.46,14.29,14.64,14.99,15.35,15.55,15.75,15.76,10.5,10.9,11.06,11.35,11.41,11.43,11.44,12208,12339,12470,12676,12766,12856,12986,74.81,75.74,76.38,77.24,77.58,77.95,78.14
